quyền cho phép thợ thủ công sở hữu tác phẩm trước khi nó được trả tiền,70,B,17.0,1, B,0,0, 
điểm cách xa nhất của một vật thể quay quanh mặt trời đến sao mộc,65,B,8.0,1, B,0,0, 
ngành y dùng một loại phóng xạ để chẩn đoán và điều trị bệnh,60,B,12.0,1, B,0,0, 
sự đề nghị đạo luật lần đầu trước một tiểu ban pháp luật,56,B,8.0,1, B,0,0, 
sự kết hợp nguyên thủy của toàn bộ cấu trúc prô-tê-in,53,B,13.0,1, B,0,0, 
tổ chức chính trị của đạo tin lành ở bắc ai-len,47,B,0,0, ,0,0, 
bộ chuyên trách chương trình giao thông quốc gia hoa kỳ,55,B,10.0,1, B,0,0, 
nghệ sỹ người tây ban nha pedro calderon de la barca,52,B,0,0, ,0,0, 
số điểm trung bình mà cầu thủ phát bóng bị ăn,45,B,8.0,1, B,0,0, 
nhà nghiên cứu sâu bọ người mỹ edward osborne wilson,52,B,0,0, ,0,0, 
tỉ lệ thương lượng về các tuyến đường thương mại,48,B,3.0,1,A ,0,0, 
điểm đánh giá tình trạng sức khoẻ trẻ sơ sinh,45,B,7.0,1, B,0,0, 
cú đánh mà người đánh chạm được góc thứ nhất,44,B,12.0,1, B,18.0,1, B
trò chơi bài thu hết bài của phía bên kia,41,B,10.0,1, B,0,0, 
túi không thấm nước bỏ đồ dùng đi du lịch,41,B,2.0,1,A ,0,0, 
nhóm ngôn ngữ tây mã lai - nam đảo,34,B,22.0,1, B,11.5,2, B
nhà sáng chế người đức count ferdinand von zeppelin,51,B,0,0, ,0,0, 
người kế thừa chủ nghĩa bài trừ kitô giáo,41,B,5.0,1, B,0,0, 
bác sĩ chuyên trị khuyết tật về tiếng nói,41,B,13.0,1, B,0,0, 
nhà soạn nhạc tân cổ điển ngưới mỹ piston,41,B,0,0, ,0,0, 
nghệ sĩ theo phái sau chủ nghĩa ấn tượng,40,B,5.0,1, B,0,0, 
thành viên của tổ chức tội phạm thế giới,40,B,6.0,1, B,0,0, 
sự đi tàu xe thường xuyên bằng vé tháng,39,B,8.0,1, B,0,0, 
vụ bê bối của chính phủ tên teapot dome,39,B,0,0, ,0,0, 
cú bắt bóng khi bóng sắp rơi xuống đất,38,B,2.0,1,A ,0,0, 
danh sách hàng hoá mua và số tiền trả,37,B,21.0,1, B,10.714285714285714,7,A B
loại huệ tây có hạt giống quả mâm xôi,37,B,15.0,1, B,0,0, 
khu vực dành cho các cầu thủ bị phạt,36,B,5.0,1,A ,0,0, 
sự ủ nha trước khi lên men thành bia,36,B,7.0,1, B,0,0, 
nhà vật lý người hà lan van de waals,36,B,0,0, ,0,0, 
lệnh toà án cấp trên xét lại vụ án,34,B,4.0,1,A ,0,0, 
nhà leo núi người niu di-lân edmund hillary,43,B,0,0, ,0,0, 
nhà chính trị người anh aancy witcher astor,43,B,0,0, ,0,0, 
nhà sinh vật người nhật bản tonegawa susumu,43,B,0,0, ,0,0, 
nghệ sĩ vĩ cầm người israel pinchas zukeman,43,B,0,0, ,0,0, 
thị trường ngoài sở giao dịch chứng khoán,41,B,21.0,1, B,0,0, 
nhà thiên văn học người ba lan copernicus,41,B,0,0, ,0,0, 
hạt truyền nhiễm prion gây bệnh gải ngứa,40,B,5.0,1, B,0,0, 
nhà thơ người mỹ elinor moton hoyt wylie,40,B,0,0, ,0,0, 
nữ diễn viên múa balê người nga pavlova,39,B,0,0, ,0,0, 
tấm ván giữ cho thuyền buồm khỏi trôi,37,B,16.0,1, B,17.0,1, B
nhóm có chung sự hình thành di truyền,37,B,11.0,1, B,11.0,1, B
tác giả tiểu thuyết khoa học người mỹ,37,B,0,0, ,0,0, 
giống chó sục lông ngắn nâu đen anh,35,B,11.0,1, B,16.0,1, B
sự kiên quyết không thay đổi ý kiến,35,B,12.0,1, B,0,0, 
một tập hợp sợi thần kinh khứu giác,35,B,14.0,1, B,0,0, 
nhạc dân gian pha giữa blue và jazz,35,B,8.0,2, B,0,0, 
bài phát biểu tán thành lời đề nghị,35,B,7.0,1, B,0,0, 
người tin thời đại hoàng kim sẽ tới,35,B,12.0,1, B,0,0, 
