screwdriver,4/4,100,0,4,0,0,0,0
phillips screwdriver,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salmon,12/25,48,0,10,2,0,0,0
blueback salmon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fox grape,0/0,N/A,0,0,0,0,0,0
concord grapes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trout,3/3,100,0,3,0,0,0,0
rainbow trout,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
piano,8/16,50,0,4,4,0,0,0
upright piano,0/1,0,0,0,0,0,0,0
spinet,0/0,N/A,0,0,0,0,0,0
maple,1/1,100,0,1,0,0,0,0
silver maple,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
new world sparrow,0/18,0,0,0,0,0,0,0
song sparrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sea bass,0/2,0,0,0,0,0,0,0
striped bass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
piano,8/16,50,0,4,4,0,0,0
grand piano,3/8,38,0,3,0,0,0,0
baby grand,0/0,N/A,0,0,0,0,0,0
shirt,8/17,48,0,8,0,0,0,0
dress shirt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
birch,0/0,N/A,0,0,0,0,0,0
river birch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
car,21/76,28,0,19,2,0,0,0
sports car,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
saltwater fish,0/80,0,0,0,0,0,0,0
sea bass,0/2,0,0,0,0,0,0,0
striped bass,0/0,N/A,0,0,0,0,0,0
hand tool,0/241,0,0,0,0,0,0,0
screwdriver,4/4,100,0,4,0,0,0,0
flat tip screwdriver,0/0,N/A,0,0,0,0,0,0
device,29/4466,1,0,18,9,2,0,0
instrument,14/953,2,0,10,2,1,1,0
analyzer,0/0,N/A,0,0,0,0,0,0
bishop,2/12,17,0,2,0,0,0,0
cardinal,0/1,0,0,0,0,0,0,0
dean,0/0,N/A,0,0,0,0,0,0
movie,2/37,6,0,2,0,0,0,0
musical,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conveyance,0/2,0,0,0,0,0,0,0
vehicle,22/959,3,0,2,7,7,5,1
bumper car,0/0,N/A,0,0,0,0,0,0
passerine,0/616,0,0,0,0,0,0,0
sparrow,3/5,60,0,3,0,0,0,0
english sparrow,0/0,N/A,0,0,0,0,0,0
edible fruit,0/303,0,0,0,0,0,0,0
grapes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muscadine,0/0,N/A,0,0,0,0,0,0
reproductive structure,0/684,0,0,0,0,0,0,0
fruit,21/565,4,0,7,13,1,0,0
accessory fruit,0/0,N/A,0,0,0,0,0,0
edible fruit,0/303,0,0,0,0,0,0,0
apple,5/29,18,0,5,0,0,0,0
cooking apple,0/4,0,0,0,0,0,0,0
fruit tree,2/450,1,0,2,0,0,0,0
peach,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
underpants,0/17,0,0,0,0,0,0,0
pants,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
garment,4/445,1,0,3,1,0,0,0
shirt,8/17,48,0,8,0,0,0,0
camise,0/0,N/A,0,0,0,0,0,0
jean,0/2,0,0,0,0,0,0,0
levis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
source of illumination,0/107,0,0,0,0,0,0,0
lamp,27/68,40,0,19,7,1,0,0
aladdin's lamp,0/0,N/A,0,0,0,0,0,0
saying,0/59,0,0,0,0,0,0,0
saw,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
public transport,0/38,0,0,0,0,0,0,0
bus,3/5,60,0,3,0,0,0,0
minibus,0/0,N/A,0,0,0,0,0,0
wood,68/206,34,0,60,5,3,0,0
oak,2/2,100,0,2,0,0,0,0
fumed oak,0/0,N/A,0,0,0,0,0,0
