cơ sở hạ tầng,13,B,7.0,1, B,0,0, 
chấn thương,11,B,8.0,1, B,10.0,2, B
công trình,10,B,14.0,1, B,8.484375,64,A B
trạng thái,10,B,10.0,1, B,10.0,1, B
tinh trùng,10,B,6.0,1, B,0,0, 
văn chương,10,B,13.0,1, B,0,0, 
danh tiếng,10,B,9.0,1, B,0,0, 
nghiệp vụ,9,B,7.0,1, B,0,0, 
khiếu nại,9,B,5.0,1, B,8.0,3, B
khác biệt,9,B,7.0,1, B,0,0, 
giáo dục,8,B,7.0,1, B,8.4,5, B
cửa hàng,8,B,12.0,1, B,14.717948717948717,39,A B
chỉ tiêu,8,B,8.0,1, B,14.0,2, B
sương mù,8,B,8.0,1, B,8.0,1, B
hậu quả,7,B,8.0,1, B,0,0, 
nhạc sĩ,7,B,0,0, ,0,0, 
tư cách,7,B,5.0,1, B,0,0, 
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
bản án,6,B,5.0,1, B,11.0,2, B
cố vấn,6,B,10.0,1, B,20.0,1, B
chuông,6,A,13.0,1, B,0,0, 
huyện,5,A,4.0,1,A ,9.9375,16,A B
đằng,4,A,10.0,1, B,11.833333333333334,6, B
vành,4,A,4.0,1,A ,0,0, 
máy,3,A,11.0,1, B,0,0, 
chó,3,A,7.0,1, B,0,0, 
ong,3,A,23.0,1, B,6.9,10, B
hẹn,3,A,9.0,1, B,13.0,1, B
ca,2,A,2.0,1,A ,0,0, 
tủ,2,A,7.0,1, B,12.0,4, B
