quyền công dân,0/0,N/A,0,0,0,0,0,0
không một ai bị ép buộc phải làm chứng chống lại bản thân mình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị tiền của các tiểu vương quốc ả rập thống nhất,0/4,0,0,0,0,0,0,0
đơn vị tiền cơ bản của các tiểu vương quốc ả rập thống nhất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chứng rối loạn căng thẳng sau chấn thương,0/5,0,0,0,0,0,0,0
bệnh về tinh thần do sự kinh hoàng của chiến tranh gây ra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuốc diệt tế bào,0/51,0,0,0,0,0,0,0
thuốc ngăn chặn sự tăng trưởng của các tế bào ung thư,0/46,0,0,0,0,0,0,0
asparaginase,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thư của thánh gioan tông đồ trong cuốn tân ước thứ ba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nguyên tắc phân biệt đối xử,0/2,0,0,0,0,0,0,0
bộ luật ưu tiên nam giới quyền tự do trong tình dục,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thảo mộc,41/3123,2,0,25,15,1,0,0
cây một năm nhẵn nhụi có rễ cái thon và hoa trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coenzim,0/0,N/A,0,0,0,0,0,0
coenzyme chuyên chở electron trong các ty lạp thể tế bào,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ảnh đồ họa,0/6,0,0,0,0,0,0,0
hình vẽ nhận dạng theo sự mô phỏng của nhân chứng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hạm đội,5/7,72,0,5,0,0,0,0
đoàn tàu ngầm có nhiệm vụ tiêu diệt các tàu địch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chứng rối loạn căng thẳng sau chấn thương,0/5,0,0,0,0,0,0,0
chứng suy nhược thần kinh vì chiến đấu dai dẳng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ thăng bằng,0/9,0,0,0,0,0,0,0
thiết bị tạo ổn định kiểu con quay hồi chuyển,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quân nhân,1/17,6,0,1,0,0,0,0
