điện thoại di động,18,B,16.0,1, B,0,0, 
cơ quan chức năng,17,B,14.0,1, B,22.296875,64,A B
phòng thí nghiệm,16,B,5.0,1,A ,0,0, 
người sử dụng,13,B,11.0,1, B,0,0, 
tổng giám đốc,13,B,10.0,1, B,0,0, 
nhà khoa học,12,B,4.0,1, B,13.6,20, B
tổng công ty,12,B,6.0,1, B,11.2,10,A B
tổng thư ký,11,B,13.0,1, B,0,0, 
bán đấu giá,11,B,9.0,1, B,0,0, 
vi xử lý,8,B,13.0,1, B,9.25,4, B
chuyên nghiệp,13,B,8.0,1, B,12.5,4, B
chuyển nhượng,13,B,9.0,1, B,0,0, 
chương trình,12,B,5.0,1, B,18.5,2, B
doanh nghiệp,12,B,15.0,1, B,11.727272727272727,11,A B
truyền thống,12,B,7.0,1, B,0,0, 
thông thường,12,B,19.0,1, B,0,0, 
nghiêm trọng,12,B,5.0,1, B,0,0, 
khuyến khích,12,B,8.0,1, B,10.857142857142858,7, B
tuyên truyền,12,B,5.0,1, B,10.285714285714286,7,A B
trưởng phòng,12,B,10.0,1, B,0,0, 
truyền thông,12,B,6.0,1, B,0,0, 
chuyên ngành,12,B,8.0,1, B,0,0, 
phương pháp,11,B,7.0,1, B,0,0, 
trách nhiệm,11,B,6.0,1, B,7.0,1, B
nguyên nhân,11,B,7.0,1, B,0,0, 
chiến thắng,11,B,8.0,2, B,14.818181818181818,11, B
công nghiệp,11,B,17.0,1, B,14.666666666666666,3,A B
kinh nghiệm,11,B,6.0,1, B,11.0,12,A B
giải thưởng,11,B,6.0,1, B,12.428571428571429,7,A B
chính quyền,11,B,9.0,1, B,14.0,2, B
bình thường,11,B,19.0,1, B,0,0, 
phương tiện,11,B,5.0,1, B,0,0, 
truyền hình,11,B,7.0,1, B,24.6,5, B
nhanh chóng,11,B,4.0,1,A ,9.75,4, B
nông nghiệp,11,B,7.0,1, B,0,0, 
khoảng cách,11,B,10.0,1, B,0,0, 
chiến tranh,11,B,9.0,1, B,13.222222222222221,9,A B
thương hiệu,11,B,3.0,1,A ,7.0,1, B
tăng trưởng,11,B,13.0,1, B,13.441176470588236,34,A B
trình duyệt,11,B,7.0,1, B,0,0, 
chấn thương,11,B,8.0,1, B,10.0,2, B
triệu chứng,11,B,10.0,1, B,11.333333333333334,3, B
trọng lượng,11,B,6.0,1, B,0,0, 
nguyên liệu,11,B,8.0,1, B,9.235294117647058,51,A B
tiểu thuyết,11,B,10.0,1, B,15.333333333333334,6, B
thuyết phục,11,B,10.0,1, B,11.0,1, B
truyện ngắn,11,B,6.0,1,A ,0,0, 
phương thức,11,B,12.0,1, B,0,0, 
thiên nhiên,11,B,5.0,1, B,0,0, 
khai trương,11,B,6.0,1, B,12.0,4, B
hiện trường,11,B,10.0,1, B,0,0, 
