trung học cơ sở,0/22,0,0,0,0,0,0,0
trung học phổ thông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điện thoại vô tuyến,0/0,N/A,0,0,0,0,0,0
điện thoại di động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ thống kinh tế,0/31,0,0,0,0,0,0,0
kinh tế thị trường,0/4,0,0,0,0,0,0,0
chủ nghĩa tư bản,0/1,0,0,0,0,0,0,0
sinh học phân tử,0/5,0,0,0,0,0,0,0
công nghệ sinh học,1/4,26,1,0,0,0,0,0
ngành công nghệ sinh học chống lại tác hại môi trường,0/0,N/A,0,0,0,0,0,0
đơn vị hành chính,0/701,0,0,0,0,0,0,0
cơ quan chức năng,0/257,0,0,0,0,0,0,0
a093672z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ban quản lý,2/41,5,1,1,0,0,0,0
hội đồng nhân dân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vũ khí hủy diệt hàng loạt,0/84,0,0,0,0,0,0,0
vũ khí hạt nhân,0/10,0,0,0,0,0,0,0
bom có sức nổ bằng triệu tấn,0/0,N/A,0,0,0,0,0,0
bảo hiểm xã hội,0/6,0,0,0,0,0,0,0
bảo hiểm xã hội,0/6,0,0,0,0,0,0,0
bảo hiểm y tế ban đầu,0/0,N/A,0,0,0,0,0,0
sự chi viện,0/68,0,0,0,0,0,0,0
an sinh xã hội,0/39,0,0,0,0,0,0,0
bảo hiểm xã hội,0/6,0,0,0,0,0,0,0
cấu trúc,0/0,N/A,0,0,0,0,0,0
cơ sở hạ tầng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
information,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ sở dữ liệu,9/195,5,5,4,0,0,0,0
bản kê khai,0/2,0,0,0,0,0,0,0
người lớn,1/175,1,0,1,0,0,0,0
thanh thiếu niên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phim ảnh,0/42,0,0,0,0,0,0,0
phim truyền hình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đài truyền hình,0/4,0,0,0,0,0,0,0
kênh truyền hình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công nhân,25/217,12,8,10,7,0,0,0
tình nguyện viên,0/3,0,0,0,0,0,0,0
người làm việc tình nguyện ở bệnh viện,0/0,N/A,0,0,0,0,0,0
đài phát thanh truyền hình,0/11,0,0,0,0,0,0,0
đài truyền hình,0/4,0,0,0,0,0,0,0
kênh,0/13,0,0,0,0,0,0,0
người chủ xướng,0/18,0,0,0,0,0,0,0
người phát ngôn,2/18,12,2,0,0,0,0,0
người đi chào hàng,0/3,0,0,0,0,0,0,0
sinh viên,29/63,47,15,5,6,3,0,0
nghiên cứu sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người đầu sỏ,0/162,0,0,0,0,0,0,0
chánh văn phòng,0/17,0,0,0,0,0,0,0
cảnh sát trưởng,0/0,N/A,0,0,0,0,0,0
hạ sĩ quan,0/0,N/A,0,0,0,0,0,0
huấn luyện viên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hội đồng,0/0,N/A,0,0,0,0,0,0
liên hiệp quốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sách,5/8,63,3,2,0,0,0,0
sách giáo khoa,0/8,0,0,0,0,0,0,0
giáo trình,0/1,0,0,0,0,0,0,0
sự nhiễm vi rút gây bệnh,0/20,0,0,0,0,0,0,0
sốt xuất huyết,6/15,40,6,0,0,0,0,0
bệnh khỉ mặt xanh,0/0,N/A,0,0,0,0,0,0
instrumentality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trang thiết bị,3/1036,1,1,2,0,0,0,0
dụng cụ,0/0,N/A,0,0,0,0,0,0
hội,0/2,0,0,0,0,0,0,0
liên hoan phim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đài phát thanh truyền hình,0/11,0,0,0,0,0,0,0
đài phát thanh,0/4,0,0,0,0,0,0,0
trạm báo hiệu vô tuyến,0/0,N/A,0,0,0,0,0,0
phim phụ,0/4,0,0,0,0,0,0,0
