trung_học_phổ_thông,19,B,12.0,1, B,0,0, 
điện_thoại_di_động,18,B,16.0,1, B,0,0, 
kinh_tế_thị_trường,18,B,13.0,1, B,13.0,1, B
công_nghệ_sinh_học,18,B,13.0,1, B,30.5,2, B
cơ_quan_chức_năng,17,B,14.0,1, B,22.296875,64,A B
hội_đồng_nhân_dân,17,B,9.0,1, B,0,0, 
vũ_khí_hạt_nhân,15,B,20.0,1, B,14.333333333333334,3, B
bảo_hiểm_xã_hội,15,B,12.0,1, B,16.666666666666668,3, B
an_sinh_xã_hội,14,B,9.0,1, B,13.333333333333334,3, B
cơ_sở_hạ_tầng,13,B,7.0,1, B,0,0, 
cơ_sở_dữ_liệu,13,B,11.0,1,A ,13.666666666666666,3, B
thanh_thiếu_niên,16,B,8.5,2, B,0,0, 
phim_truyền_hình,16,B,7.0,1, B,0,0, 
kênh_truyền_hình,16,B,13.0,1, B,0,0, 
tình_nguyện_viên,16,B,8.0,1, B,24.666666666666668,3, B
đài_truyền_hình,15,B,22.0,1, B,4.0,1,A 
người_phát_ngôn,15,B,13.0,1, B,12.5,6, B
nghiên_cứu_sinh,15,B,8.0,1, B,0,0, 
chánh_văn_phòng,15,B,10.0,1, B,12.0,5, B
huấn_luyện_viên,15,B,8.0,1, B,0,0, 
liên_hiệp_quốc,14,B,7.0,1, B,0,0, 
sách_giáo_khoa,14,B,4.0,1,A ,10.75,4,A B
sốt_xuất_huyết,14,B,19.0,1, B,17.833333333333332,6, B
trang_thiết_bị,14,B,15.0,1,A ,12.869565217391305,23, B
liên_hoan_phim,14,B,3.0,1,A ,0,0, 
đài_phát_thanh,14,B,22.0,1, B,18.0,1, B
phim_hoạt_hình,14,B,7.0,1, B,0,0, 
phát_ngôn_viên,14,B,13.0,1, B,12.5,6, B
thượng_nghị_sĩ,14,B,10.0,1, B,19.0,1, B
suy_dinh_dưỡng,14,B,12.0,1, B,9.0,4, B
đái_tháo_đường,14,B,9.0,1, B,16.0,3, B
thuế_thu_nhập,13,B,11.0,1, B,8.0,1,A 
viện_kiểm_sát,13,B,8.0,1, B,0,0, 
vận_động_viên,13,B,11.0,1, B,0,0, 
phim_tài_liệu,13,B,7.0,1, B,0,0, 
đường_cao_tốc,13,B,6.0,1, B,13.333333333333334,3, B
chính_trị_gia,13,B,7.0,1, B,9.0,3, B
nhiếp_ảnh_gia,13,B,6.0,1, B,11.333333333333334,3, B
bầu_không_khí,13,B,4.0,1,A ,10.0,4, B
liên_hợp_quốc,13,B,15.0,1, B,0,0, 
biên_tập_viên,13,B,8.0,1, B,16.0,1, B
thuốc_trừ_sâu,13,B,7.0,1, B,12.25,8,A B
nhà_xuất_bản,12,B,6.0,1, B,6.0,2, B
sân_vận_động,12,B,10.0,1, B,8.333333333333334,6,A B
cổ_động_viên,12,B,13.0,1, B,15.5,24,A B
thầy_cô_giáo,12,B,8.0,1, B,10.0,2, B
hệ_điều_hành,12,B,8.0,1,A ,0,0, 
kiến_trúc_sư,12,B,12.0,1, B,11.5,2,A B
thềm_lục_địa,12,B,7.0,1, B,0,0, 
nhà_vệ_sinh,11,B,10.0,1, B,0,0, 
ứng_cử_viên,11,B,13.0,1, B,0,0, 
mũ_bảo_hiểm,11,B,9.0,1, B,0,0, 
máy_vi_tính,11,B,9.0,1, B,13.0,2, B
nhân_dân_tệ,11,B,20.0,1, B,0,0, 
câu_lạc_bộ,10,B,3.0,1,A ,14.833333333333334,18, B
xe_gắn_máy,10,B,8.0,1, B,9.454545454545455,11, B
hợp_tác_xã,10,B,3.0,1,A ,0,0, 
chủ_sở_hữu,10,B,9.0,1, B,12.8,10, B
anh_chị_em,10,B,6.0,1, B,12.4,5, B
ký_túc_xá,9,B,7.0,1, B,0,0, 
chuyên_nghiệp,13,B,8.0,1, B,12.5,4, B
truyền_thuyết,13,B,10.0,1, B,0,0, 
chương_trình,12,B,5.0,1, B,18.5,2, B
doanh_nghiệp,12,B,15.0,1, B,11.727272727272727,11,A B
chuyên_ngành,12,B,8.0,1, B,0,0, 
truyền_thống,12,B,7.0,1, B,0,0, 
ngoại_trưởng,12,B,8.0,1, B,0,0, 
