hammer,0/0,N/A,0,0,0,0,0,0
ball-peen hammer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
screwdriver,4/4,100,0,4,0,0,0,0
phillips screwdriver,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salmon,12/25,48,0,10,2,0,0,0
sockeye,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fox grape,0/0,N/A,0,0,0,0,0,0
concord grape,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salmon,12/25,48,0,10,2,0,0,0
chinook salmon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
table,7/10,70,0,6,1,0,0,0
kitchen table,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trout,3/3,100,0,3,0,0,0,0
rainbow trout,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
piano,8/16,50,0,4,4,0,0,0
upright,0/55,0,0,0,0,0,0,0
spinet,0/0,N/A,0,0,0,0,0,0
new world sparrow,0/18,0,0,0,0,0,0,0
field sparrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maple,1/1,100,0,1,0,0,0,0
silver maple,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
new world sparrow,0/18,0,0,0,0,0,0,0
song sparrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sea bass,0/2,0,0,0,0,0,0,0
striped bass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eagle,14/25,56,0,7,7,0,0,0
golden eagle,0/1,0,0,0,0,0,0,0
ringtail,0/0,N/A,0,0,0,0,0,0
piano,8/16,50,0,4,4,0,0,0
grand piano,3/8,38,0,3,0,0,0,0
baby grand,0/0,N/A,0,0,0,0,0,0
shirt,8/17,48,0,8,0,0,0,0
dress shirt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
birch,0/0,N/A,0,0,0,0,0,0
black birch,0/0,N/A,0,0,0,0,0,0
