điện thoại vô tuyến,0/0,N/A,0,0,0,0,0,0
điện thoại cầm tay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị hành chính,0/701,0,0,0,0,0,0,0
phủ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phòng,15/257,6,0,12,2,1,0,0
phòng thử nghiệm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người sử dụng,0/0,N/A,0,0,0,0,0,0
người sử dụng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người đầu sỏ,0/162,0,0,0,0,0,0,0
tổng giám đốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
nhà khoa học,6/196,4,0,2,3,1,0,0
kỹ thuật viên rađa,0/0,N/A,0,0,0,0,0,0
công ty,27/169,16,0,4,15,7,1,0
công ty,27/169,16,0,4,15,7,1,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chánh văn phòng,0/17,0,0,0,0,0,0,0
tổng thư ký,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bán hàng,1/11,10,0,1,0,0,0,0
bán đấu giá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiết bị bán dẫn,2/45,5,0,2,0,0,0,0
vi mạch,0/0,N/A,0,0,0,0,0,0
bộ vi xử lý,0/0,N/A,0,0,0,0,0,0
phần việc,0/0,N/A,0,0,0,0,0,0
nghề,0/2,0,0,0,0,0,0,0
công việc cả đời,0/0,N/A,0,0,0,0,0,0
vụ bán hàng,0/2,0,0,0,0,0,0,0
chuyển nhượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bá cáo,0/6,0,0,0,0,0,0,0
chương trình,2/2,100,0,2,0,0,0,0
chương trình biểu diễn,0/0,N/A,0,0,0,0,0,0
tổ chức kinh doanh,0/252,0,0,0,0,0,0,0
công ty,27/169,16,0,4,15,7,1,0
chuỗi,0/0,N/A,0,0,0,0,0,0
nội dung,0/0,N/A,0,0,0,0,0,0
