lữ khách,1/373,1,0,0,1,0,0,0
hành khách,2/6,34,0,1,1,0,0,0
hành khách đứng trên xe búyt cầm dây quai,0/0,N/A,0,0,0,0,0,0
bản kê khai,0/2,0,0,0,0,0,0,0
danh sách,10/14,72,0,10,0,0,0,0
bảng phân công,0/0,N/A,0,0,0,0,0,0
sự đúng mực,0/5,0,0,0,0,0,0,0
thích hợp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chế tạo,0/0,N/A,0,0,0,0,0,0
chế biến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khối,0/0,N/A,0,0,0,0,0,0
đặc điểm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quần thể kiến trúc,0/83,0,0,0,0,0,0,0
nhà máy,39/79,50,0,18,20,1,0,0
nhà máy,39/79,50,0,18,20,1,0,0
bộ,0/0,N/A,0,0,0,0,0,0
giấy tờ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
quần áo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
lâu dài,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoàn hảo,1/12,9,0,1,0,0,0,0
ước mơ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
phiên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan,5/206,3,0,0,1,0,4,0
quách,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền xy-ri,0/2,0,0,0,0,0,0,0
bảng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổ chức kinh doanh,0/252,0,0,0,0,0,0,0
hãng,21/169,13,0,4,12,4,1,0
chuỗi,0/0,N/A,0,0,0,0,0,0
sản sinh,0/41,0,0,0,0,0,0,0
nuôi,0/1,0,0,0,0,0,0,0
sự mọc ghép,0/0,N/A,0,0,0,0,0,0
miếng thịt bò,0/23,0,0,0,0,0,0,0
mông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reo,3/62,5,0,3,0,0,0,0
hay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
đời,1/7,15,0,0,1,0,0,0
kiếp sau,0/5,0,0,0,0,0,0,0
mèo lớn,0/52,0,0,0,0,0,0,0
hổ,3/3,100,0,3,0,0,0,0
con hổ con,0/0,N/A,0,0,0,0,0,0
