financial gain,0/99,0,0,0,0,0,0,0
capital gain,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rate,33/158,21,0,28,5,0,0,0
interest rate,1/9,12,0,1,0,0,0,0
base rate,0/0,N/A,0,0,0,0,0,0
exchange,1/1,100,0,1,0,0,0,0
stock exchange,0/3,0,0,0,0,0,0,0
curb market,0/0,N/A,0,0,0,0,0,0
property,7/123,6,0,7,0,0,0,0
real property,0/29,0,0,0,0,0,0,0
estate,4/7,58,0,4,0,0,0,0
index,0/3,0,0,0,0,0,0,0
stock index,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
social insurance,0/13,0,0,0,0,0,0,0
health care,1/3,34,0,1,0,0,0,0
medicaid,0/0,N/A,0,0,0,0,0,0
open-end credit,0/17,0,0,0,0,0,0,0
credit card,0/5,0,0,0,0,0,0,0
bank card,0/0,N/A,0,0,0,0,0,0
beverage,1/482,1,0,1,0,0,0,0
soft drink,0/24,0,0,0,0,0,0,0
birch beer,0/0,N/A,0,0,0,0,0,0
bond,10/13,77,0,7,3,0,0,0
junk bond,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nutriment,0/838,0,0,0,0,0,0,0
fast food,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cola,0/0,N/A,0,0,0,0,0,0
coca cola,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medium,4/102,4,0,2,2,0,0,0
telecommunication,0/47,0,0,0,0,0,0,0
broadcasting,0/0,N/A,0,0,0,0,0,0
social control,0/330,0,0,0,0,0,0,0
duty,6/30,20,0,4,2,0,0,0
burden of proof,0/0,N/A,0,0,0,0,0,0
negotiator,0/166,0,0,0,0,0,0,0
representative,3/131,3,0,2,1,0,0,0
agent,4/175,3,0,4,0,0,0,0
advice,1/11,10,0,1,0,0,0,0
recommendation,0/1,0,0,0,0,0,0,0
referral,0/0,N/A,0,0,0,0,0,0
management,3/84,4,0,2,1,0,0,0
administration,0/19,0,0,0,0,0,0,0
conducting,0/0,N/A,0,0,0,0,0,0
facility,5/240,3,0,4,0,1,0,0
transportation system,1/10,10,0,1,0,0,0,0
air transportation system,0/2,0,0,0,0,0,0,0
management,3/84,4,0,2,1,0,0,0
administration,0/19,0,0,0,0,0,0,0
conducting,0/0,N/A,0,0,0,0,0,0
organization,11/2038,1,0,4,6,0,1,0
reorganization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
facility,5/240,3,0,4,0,1,0,0
transportation system,1/10,10,0,1,0,0,0,0
air transportation system,0/2,0,0,0,0,0,0,0
discipline,2/969,1,0,2,0,0,0,0
communications,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
social control,0/330,0,0,0,0,0,0,0
duty,6/30,20,0,4,2,0,0,0
burden of proof,0/0,N/A,0,0,0,0,0,0
discipline,2/969,1,0,2,0,0,0,0
communications,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discipline,2/969,1,0,2,0,0,0,0
communications,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
money,1/48,3,0,1,0,0,0,0
appropriation,0/2,0,0,0,0,0,0,0
pork barrel,0/0,N/A,0,0,0,0,0,0
social control,0/330,0,0,0,0,0,0,0
discrimination,2/20,10,0,1,1,0,0,0
ableism,0/0,N/A,0,0,0,0,0,0
negotiator,0/166,0,0,0,0,0,0,0
representative,3/131,3,0,2,1,0,0,0
agent,4/175,3,0,4,0,0,0,0
socialism,2/3,67,0,2,0,0,0,0
international,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
creating from raw materials,0/45,0,0,0,0,0,0,0
fabrication,0/1,0,0,0,0,0,0,0
formation,1/55,2,0,1,0,0,0,0
inquiry,0/27,0,0,0,0,0,0,0
probe,0/1,0,0,0,0,0,0,0
fishing expedition,0/0,N/A,0,0,0,0,0,0
diversion,0/701,0,0,0,0,0,0,0
entertainment,0/112,0,0,0,0,0,0,0
beguilement,0/0,N/A,0,0,0,0,0,0
business,5/136,4,0,2,1,1,1,0
manufacturer,2/10,20,0,2,0,0,0,0
armorer,0/0,N/A,0,0,0,0,0,0
possibility,0/0,N/A,0,0,0,0,0,0
opportunity,0/40,0,0,0,0,0,0,0
brass ring,0/0,N/A,0,0,0,0,0,0
attempt,1/152,1,0,1,0,0,0,0
contribution,0/1,0,0,0,0,0,0,0
end,6/52,12,0,5,1,0,0,0
diversion,0/701,0,0,0,0,0,0,0
entertainment,0/112,0,0,0,0,0,0,0
beguilement,0/0,N/A,0,0,0,0,0,0
condition,16/2713,1,0,11,2,1,0,1
fortune,0/6,0,0,0,0,0,0,0
failure,0/35,0,0,0,0,0,0,0
profit,3/50,6,0,3,0,0,0,0
profitableness,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
social group,0/2865,0,0,0,0,0,0,0
organization,11/2038,1,0,4,6,0,1,0
adhocracy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
massachusetts,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conductor,0/5,0,0,0,0,0,0,0
semiconductor,0/6,0,0,0,0,0,0,0
germanium,0/0,N/A,0,0,0,0,0,0
adult,2/860,1,0,2,0,0,0,0
professional,1/287,1,0,1,0,0,0,0
careerist,0/2,0,0,0,0,0,0,0
thinking,6/369,2,0,4,2,0,0,0
consideration,0/25,0,0,0,0,0,0,0
contemplation,0/0,N/A,0,0,0,0,0,0
group action,0/1195,0,0,0,0,0,0,0
engagement,0/13,0,0,0,0,0,0,0
commitment,0/1,0,0,0,0,0,0,0
molecular biology,0/6,0,0,0,0,0,0,0
biotechnology,0/4,0,0,0,0,0,0,0
bioremediation,0/0,N/A,0,0,0,0,0,0
business,5/136,4,0,2,1,1,1,0
manufacturer,2/10,20,0,2,0,0,0,0
armorer,0/0,N/A,0,0,0,0,0,0
relation,48/4659,2,0,15,11,7,5,10
relationship,1/9,12,0,1,0,0,0,0
partnership,1/1,100,0,1,0,0,0,0
business,5/136,4,0,2,1,1,1,0
manufacturer,2/10,20,0,2,0,0,0,0
armorer,0/0,N/A,0,0,0,0,0,0
decay,1/17,6,0,1,0,0,0,0
deterioration,0/9,0,0,0,0,0,0,0
corrosion,0/0,N/A,0,0,0,0,0,0
speech,4/57,8,0,1,3,0,0,0
conversation,1/63,2,0,1,0,0,0,0
chat,3/13,24,0,3,0,0,0,0
beginning,0/84,0,0,0,0,0,0,0
constitution,0/0,N/A,0,0,0,0,0,0
collectivization,0/0,N/A,0,0,0,0,0,0
scientist,13/173,8,0,6,5,2,0,0
research worker,0/5,0,0,0,0,0,0,0
boffin,0/0,N/A,0,0,0,0,0,0
adult,2/860,1,0,2,0,0,0,0
conservative,2/36,6,0,2,0,0,0,0
capitalist,0/0,N/A,0,0,0,0,0,0
mainframe,0/1,0,0,0,0,0,0,0
supercomputer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
investor,0/19,0,0,0,0,0,0,0
stockholder,1/1,100,0,1,0,0,0,0
stockholder of record,0/0,N/A,0,0,0,0,0,0
creating from raw materials,0/45,0,0,0,0,0,0,0
construction,1/14,8,0,1,0,0,0,0
crenelation,0/0,N/A,0,0,0,0,0,0
organization,11/2038,1,0,4,6,0,1,0
institution,7/443,2,0,3,3,1,0,0
academy,0/0,N/A,0,0,0,0,0,0
statement,8/662,2,0,7,0,1,0,0
announcement,0/2,0,0,0,0,0,0,0
edict,0/0,N/A,0,0,0,0,0,0
written record,0/62,0,0,0,0,0,0,0
minutes,0/2,0,0,0,0,0,0,0
congressional record,0/0,N/A,0,0,0,0,0,0
discussion,0/11,0,0,0,0,0,0,0
negotiation,1/22,5,0,1,0,0,0,0
bargaining,1/7,15,0,1,0,0,0,0
belief,2/697,1,0,2,0,0,0,0
expectation,0/10,0,0,0,0,0,0,0
anticipation,0/5,0,0,0,0,0,0,0
duty,6/30,20,0,4,2,0,0,0
requirement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acquiring,0/92,0,0,0,0,0,0,0
acquisition,0/38,0,0,0,0,0,0,0
acceptance,0/2,0,0,0,0,0,0,0
rule,3/14,22,0,3,0,0,0,0
restriction,0/4,0,0,0,0,0,0,0
narrowness,0/2,0,0,0,0,0,0,0
firm,4/45,9,0,4,0,0,0,0
