,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
của,20/185,11,0,6,6,8,0,0,12
sở hữu,0/0,N/A,0,0,0,0,0,0,N/A
vật sở hữu,0/0,N/A,0,0,0,0,0,0,N/A
đồ sở hữu,0/1563,0,0,0,0,0,0,0,6
tài sản,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
của,20/185,11,0,6,6,8,0,0,12
,,,,,,,,,
bất động sản,0/27,0,0,0,0,0,0,0,4
của cải,0/0,N/A,0,0,0,0,0,0,N/A
tài sản,0/0,N/A,0,0,0,0,0,0,N/A
vật sở hữu,0/0,N/A,0,0,0,0,0,0,N/A
hàng cứu được,0/0,N/A,0,0,0,0,0,0,N/A
sự cứu hộ,0/0,N/A,0,0,0,0,0,0,N/A
N/A
số cố phiếu sở hữu,0/0,N/A,0,0,0,0,0,0,N/A
số cổ phiếu nắm giữ,0/0,N/A,0,0,0,0,0,0,N/A
tài sản,0/0,N/A,0,0,0,0,0,0,N/A
tài sản,0/0,N/A,0,0,0,0,0,0,N/A
của cải,0/0,N/A,0,0,0,0,0,0,N/A
tiền tài,0/0,N/A,0,0,0,0,0,0,N/A
sản nghiệp,0/0,N/A,0,0,0,0,0,0,N/A
tiền của,0/0,N/A,0,0,0,0,0,0,N/A
giá trị trao đổi,0/5,0,0,0,0,0,0,0,6
tài sản,0/0,N/A,0,0,0,0,0,0,N/A
của cải,0/0,N/A,0,0,0,0,0,0,N/A
của cải vật chất,0/0,N/A,0,0,0,0,0,0,N/A
tài sản chung,0/0,N/A,0,0,0,0,0,0,N/A
đất chung,0/0,N/A,0,0,0,0,0,0,N/A
tài sản chung,0/0,N/A,0,0,0,0,0,0,N/A
tài sản cộng hữu,0/0,N/A,0,0,0,0,0,0,N/A
tài sản chung vợ chồng,0/0,N/A,0,0,0,0,0,0,N/A
tài sản cá nhân,0/0,N/A,0,0,0,0,0,0,N/A
động sản,0/0,N/A,0,0,0,0,0,0,N/A
sở hữu cá nhân,0/7,0,0,0,0,0,0,0,1
sở hữu riêng,0/7,0,0,0,0,0,0,0,1
tài sản di chuyển được,0/0,N/A,0,0,0,0,0,0,N/A
tài sản riêng,0/0,N/A,0,0,0,0,0,0,N/A
tài sản có thể thu thuế,0/0,N/A,0,0,0,0,0,0,N/A
tài sản phải đóng thuế,0/0,N/A,0,0,0,0,0,0,N/A
tài sản công hữu,0/0,N/A,0,0,0,0,0,0,N/A
tài sản cổ phiếu,0/0,N/A,0,0,0,0,0,0,N/A
số cổ phiếu nắm giữ,0/0,N/A,0,0,0,0,0,0,N/A
tài sản của nhà thờ,0/0,N/A,0,0,0,0,0,0,N/A
tài sản nhà thờ,0/5,0,0,0,0,0,0,0,10
tài sản thuê,0/14,0,0,0,0,0,0,0,0
tài sản mướn,0/14,0,0,0,0,0,0,0,0
sự cho thuê,0/0,N/A,0,0,0,0,0,0,N/A
tài sản cho thuê,0/0,N/A,0,0,0,0,0,0,N/A
tài sản thừa kế,0/0,N/A,0,0,0,0,0,0,N/A
tài sản thừa kế,0/0,N/A,0,0,0,0,0,0,N/A
vật sở hữu,0/0,N/A,0,0,0,0,0,0,N/A
đất đai,0/125,0,0,0,0,0,0,0,5
điền sản,0/0,N/A,0,0,0,0,0,0,N/A
tài sản đất đai,0/0,N/A,0,0,0,0,0,0,N/A
sở hữu ruộng đất,0/0,N/A,0,0,0,0,0,0,N/A
đất chiếm hữu,0/0,N/A,0,0,0,0,0,0,N/A
đồ đem đổi chác,0/0,N/A,0,0,0,0,0,0,N/A
ủy thác,21/42,50,0,19,2,0,0,0,12
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
bìa,9/18,50,0,8,1,0,0,0,9
bìa cứng,0/0,N/A,0,0,0,0,0,0,N/A
các-tông,2/18,12,0,2,0,0,0,0,4
tấm ghép,0/18,0,0,0,0,0,0,0,4
,,,,,,,,,
các,0/1,0,0,0,0,0,0,0,11
,,,,,,,,,
thẻ chấm công,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
N/A
cos,0/0,N/A,0,0,0,0,0,0,N/A
ở,6/32,19,0,3,0,3,0,0,12
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
phần,26/6515,1,0,7,3,5,5,2,8
thành phần,0/0,N/A,0,0,0,0,0,0,N/A
hợp phần,0/6515,0,0,0,0,0,0,0,4
thành tố,0/6515,0,0,0,0,0,0,0,4
,,,,,,,,,
một,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cử động,7/633,2,0,7,0,0,0,0,5
hành động,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
N/A
,,,,,,,,,
N/A
