và	1.819921031
của	1.82232581
có	1.956018127
các	1.959051542
là	1.968188551
một	1.986096563
được	2.01247405
không	2.031668996
trong	2.043318258
cho	2.050358884
đã	2.082552312
những	2.146660265
với	2.148323411
người	2.159897485
ở	2.210714521
để	2.275033601
này	2.280850927
đến	2.303215021
vào	2.308984074
tôi	2.31397941
về	2.315788568
cũng	2.350599732
phải	2.355332537
lại	2.360337516
khi	2.369178246
ra	2.370695995
như	2.371997047
trên	2.393791924
sẽ	2.400510248
đó	2.400872519
năm	2.400920845
làm	2.423410145
ông	2.436064804
từ	2.446944712
còn	2.456930523
anh	2.464775763
nhiều	2.477581842
theo	2.489417514
tại	2.491271729
thì	2.49213812
mà	2.495795954
đi	2.499245117
sau	2.510618933
việc	2.530539612
nhưng	2.539181532
hai	2.55426372
bị	2.556034058
chỉ	2.557172132
nhà	2.566527214
ngày	2.568936625
lên	2.571330207
số	2.575247314
hơn	2.591033802
mới	2.608920423
nước	2.611488453
sự	2.613670015
nói	2.61664164
biết	2.624285796
mình	2.646035381
có_thể	2.660675797
trước	2.661275486
con	2.661735809
rất	2.695152676
đang	2.708937472
nam	2.722938964
thấy	2.726206614
qua	2.743615128
đây	2.746171136
rồi	2.749908444
cả	2.753139062
cái	2.755110879
bằng	2.755791696
do	2.761675077
vẫn	2.765803214
vì	2.770320521
nó	2.771252324
nên	2.784081766
nào	2.784899987
tới	2.795848602
nhất	2.796044987
khác	2.806113218
chưa	2.809015586
chính	2.811434055
cao	2.812152603
lần	2.814514633
sống	2.816489039
đầu	2.816609163
họ	2.819450306
gì	2.8224435
ta	2.823790799
cần	2.824238888
cô	2.832752548
hay	2.841836429
lớn	2.85264079
nếu	2.853648925
trẻ	2.856386399
cùng	2.85767359
bạn	2.860076061
đường	2.869239487
em	2.871830402
thế	2.872265896
rằng	2.877664424
điều	2.880173773
học	2.883157576
đồng	2.883704723
nay	2.895651984
bên	2.908311563
lúc	2.908735727
giải	2.909195706
tháng	2.910763289
bà	2.913136041
bộ	2.913228935
hoặc	2.917942466
mỹ	2.923731496
dùng	2.926382575
trường	2.932151601
đưa	2.933392507
thành	2.934854741
đất	2.935960305
hàng	2.94689545
cuộc	2.951975521
đều	2.95524595
ấy	2.955364051
cách	2.957598272
hà	2.974390109
vừa	2.979113401
loại	2.979421243
nhau	2.984865175
sử_dụng	2.98541334
tin	3.00149618
văn	3.001916719
giữa	3.004969042
muốn	3.00678242
tăng	3.009182383
ngoài	3.010637696
mỗi	3.013437001
tuổi	3.016471953
giá	3.017315746
thêm	3.017979228
báo	3.018170281
sao	3.018962681
thường	3.019099448
đội	3.02064334
ba	3.021339427
công_ty	3.024494936
triệu	3.026698024
mặt	3.029640511
thông_tin	3.029995701
tay	3.030173405
chị	3.030491583
gần	3.033441122
nhận	3.039114411
xây_dựng	3.042055998
tổ_chức	3.042171384
tiền	3.042354142
tiếng	3.044243933
xuống	3.045550374
quá	3.045589143
viết	3.053078007
chuyện	3.053147042
tỉnh	3.053551611
nữa	3.05420366
ngay	3.0572297
lấy	3.058745668
thời_gian	3.061914324
TP	3.062216351
thực_hiện	3.062750446
công	3.063032874
trận	3.065786067
nội	3.066700907
mẹ	3.067556499
đặt	3.069364891
nghe	3.069928358
thi	3.072591646
nhìn	3.076289643
nhỏ	3.076726779
từng	3.078030388
trang	3.080334287
nhịp	3.083305455
nơi	3.084215615
trung	3.086073596
tính	3.086126798
thứ	3.090640712
đối_với	3.096398919
tuổi_trẻ	3.098331765
ai	3.100933357
tìm	3.102543818
vậy	3.103174184
phần	3.103351293
tên	3.115248671
điểm	3.116901782
máy	3.12159889
văn_hoá	3.124204699
đầu_tư	3.124948773
dân	3.127036647
gặp	3.127258855
hoạt_động	3.127258855
minh	3.127258855
chúng_tôi	3.12834815
mọi	3.129745975
xe	3.133384906
Xe	3.133384906
phát_triển	3.13643285
bình	3.13676752
hỏi	3.137916923
vụ	3.138768964
hoa	3.140502196
nghĩ	3.14160108
chiếc	3.144829238
hết	3.145450922
gây	3.145658347
dưới	3.146525727
tốt	3.147836186
đâu	3.149482919
thanh	3.155495856
khoảng	3.159761305
chân	3.162366195
điện	3.163801754
ăn	3.164833711
hiện	3.165676382
mức	3.168818856
lời	3.168999115
bóng	3.174246394
mua	3.177044844
luật	3.177701295
an	3.178371898
đông	3.179663422
chương_trình	3.180085978
đứng	3.180442829
xã_hội	3.180482497
chọn	3.18392092
mạch	3.184160899
cấp	3.185162239
phía	3.185616942
xem	3.186782618
