bảng câu hỏi,0/14,0,0,0,0,0,0,0
bản câu hỏi điều tra tư cách một cá nhân,0/10,0,0,0,0,0,0,0
bảng điều tra tính cách tự khai,0/9,0,0,0,0,0,0,0
chứng khoán,18/84,22,15,2,1,0,0,0
giấy chứng nhận mua cổ phần,0/1,0,0,0,0,0,0,0
cổ phần,1/1,100,1,0,0,0,0,0
tàu bay,1/59,2,0,1,0,0,0,0
máy bay nặng hơn không khí,0/103,0,0,0,0,0,0,0
máy bay chiến đấu,2/14,15,1,1,0,0,0,0
sáng tạo,0/4,0,0,0,0,0,0,0
sự sáng tác nghệ thuật,0/102,0,0,0,0,0,0,0
họa,0/7,0,0,0,0,0,0,0
cuộc công kích,0/248,0,0,0,0,0,0,0
cuộc tấn công bất ngờ,0/16,0,0,0,0,0,0,0
phục binh,0/3,0,0,0,0,0,0,0
cách thức tượng trưng,0/116,0,0,0,0,0,0,0
sự phác họa chân dung,0/1,0,0,0,0,0,0,0
sự phản ánh,0/32,0,0,0,0,0,0,0
hốc cắm điện,0/19,0,0,0,0,0,0,0
ổ cắm chìm ở tường,0/2,0,0,0,0,0,0,0
ổ cắm điện,2/2,100,2,0,0,0,0,0
người thị trấn,0/10,0,0,0,0,0,0,0
dân cư của thị xã,0/6,0,0,0,0,0,0,0
khu tuyển cử,0/4,0,0,0,0,0,0,0
khoáng,117/665,18,94,14,6,3,0,0
khoáng chất rắn corundom,0/21,0,0,0,0,0,0,0
hồng ngọc,0/6,0,0,0,0,0,0,0
truyền thông thính giác,0/1482,0,0,0,0,0,0,0
giao tiếp bằng miệng,0/397,0,0,0,0,0,0,0
bùa chú,0/7,0,0,0,0,0,0,0
cổ động viên,1/110,1,0,1,0,0,0,0
người có nhiệt tình,0/23,0,0,0,0,0,0,0
cổ động viên,1/110,1,0,1,0,0,0,0
bệnh về máu,0/174,0,0,0,0,0,0,0
chứng giảm bạch cầu,0/3,0,0,0,0,0,0,0
bạch cầu,2/2,100,2,0,0,0,0,0
tính mờ đục,0/2,0,0,0,0,0,0,0
tình trạng xám xịt,0/6,0,0,0,0,0,0,0
lẫn lộn,0/54,0,0,0,0,0,0,0
hãng,21/169,13,4,12,4,1,0,0
cơ quan công quyền,0/20,0,0,0,0,0,0,0
ngành dịch vụ công cộng,0/16,0,0,0,0,0,0,0
toán học,4/94,5,2,1,1,0,0,0
toán học ứng dụng,0/27,0,0,0,0,0,0,0
khoa học thống kê,0/23,0,0,0,0,0,0,0
vành đai,0/1,0,0,0,0,0,0,0
khu vực hành quân,0/9,0,0,0,0,0,0,0
khu vực chiếm được,0/2,0,0,0,0,0,0,0
đại lý,0/4,0,0,0,0,0,0,0
người mua bán vải,0/1,0,0,0,0,0,0,0
người bán dạo,2/10,20,2,0,0,0,0,0
sự phát xạ electron,0/28,0,0,0,0,0,0,0
năng lực phóng xạ,0/16,0,0,0,0,0,0,0
bức xạ hạt,0/13,0,0,0,0,0,0,0
rối loạn cảm xúc,0/47,0,0,0,0,0,0,0
trầm cảm lâm sàng,0/19,0,0,0,0,0,0,0
chứng loạn thần kinh,1/3,34,1,0,0,0,0,0
khí lực,0/6,0,0,0,0,0,0,0
sự đầy sinh lực,0/7,0,0,0,0,0,0,0
rạng ngời,0/23,0,0,0,0,0,0,0
người tình,1/5,20,1,0,0,0,0,0
phụ nữ gian dâm,0/23,0,0,0,0,0,0,0
thê thiếp,0/10,0,0,0,0,0,0,0
vết tấy đỏ,0/334,0,0,0,0,0,0,0
bệnh đau mắt đỏ,0/7,0,0,0,0,0,0,0
viêm mắt,1/3,34,1,0,0,0,0,0
khí,62/250,25,36,21,5,0,0,0
khí làm cay mắt,0/12,0,0,0,0,0,0,0
chloroacetophenone,0/4,0,0,0,0,0,0,0
tiền thanh toán,0/61,0,0,0,0,0,0,0
khoản tiền thưởng,1/6,17,1,0,0,0,0,0
cổ tức,2/4,50,2,0,0,0,0,0
truyền thông thính giác,0/1482,0,0,0,0,0,0,0
giao tiếp thoại,0/397,0,0,0,0,0,0,0
bùa chú,0/7,0,0,0,0,0,0,0
khu vực địa lý,0/532,0,0,0,0,0,0,0
khoảng đất rộng,0/312,0,0,0,0,0,0,0
bãi,1/1,100,1,0,0,0,0,0
cảnh,7/70,10,7,0,0,0,0,0
tình trạng căng,0/18,0,0,0,0,0,0,0
tính trương của bắp thịt,0/15,0,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
tính nguyên vẹn,0/34,0,0,0,0,0,0,0
sự bất toàn,0/7,0,0,0,0,0,0,0
công cuộc kinh doanh,0/450,0,0,0,0,0,0,0
ngành xuất bản,0/14,0,0,0,0,0,0,0
bài viết,2/1553,1,1,0,1,0,0,0
cắc cớ,0/17,0,0,0,0,0,0,0
vật chắn đường,0/8,0,0,0,0,0,0,0
chướng ngại tư tưởng,0/6,0,0,0,0,0,0,0
quan thầy,0/18,0,0,0,0,0,0,0
lính chữa cháy,1/5,20,0,1,0,0,0,0
người giám sát rừng,0/2,0,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
cuộc xung đột,0/19,0,0,0,0,0,0,0
bất đồng,0/8,0,0,0,0,0,0,0
cuộc công kích,0/248,0,0,0,0,0,0,0
cuộc đột kích,0/16,0,0,0,0,0,0,0
