possibility,0/0,N/A,0,0,0,0,0,0
opportunities,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brass ring,0/0,N/A,0,0,0,0,0,0
discussion,0/11,0,0,0,0,0,0,0
negotiations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bargaining,1/7,15,1,0,0,0,0,0
business,5/136,4,2,1,1,1,0,0
manufacturer,2/10,20,2,0,0,0,0,0
armorer,0/0,N/A,0,0,0,0,0,0
group action,0/1195,0,0,0,0,0,0,0
transaction,0/281,0,0,0,0,0,0,0
affairs,0/2,0,0,0,0,0,0,0
statement,8/662,2,7,0,1,0,0,0
explanation,0/71,0,0,0,0,0,0,0
accounting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
washington,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
safety,1/14,8,1,0,0,0,0,0
securities,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peace,2/10,20,0,2,0,0,0,0
knowledge domain,0/719,0,0,0,0,0,0,0
discipline,2/969,1,2,0,0,0,0,0
allometry,0/0,N/A,0,0,0,0,0,0
artifact,0/16247,0,0,0,0,0,0,0
structures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
airdock,0/0,N/A,0,0,0,0,0,0
science,23/652,4,5,8,3,4,1,2
psychology,16/31,52,14,2,0,0,0,0
abnormal psychology,0/0,N/A,0,0,0,0,0,0
relation,48/4659,2,15,11,7,5,10,0
foundation,0/5,0,0,0,0,0,0,0
footing,0/0,N/A,0,0,0,0,0,0
evil,2/10,20,2,0,0,0,0,0
wrongdoing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cleveland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
assets,4/382,2,4,0,0,0,0,0
resources,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
labor resources,0/0,N/A,0,0,0,0,0,0
commercial enterprise,0/60,0,0,0,0,0,0,0
packaging,0/5,0,0,0,0,0,0,0
meatpacking,0/0,N/A,0,0,0,0,0,0
machine,41/404,11,19,15,6,1,0,0
machinery,1/19,6,1,0,0,0,0,0
enginery,0/0,N/A,0,0,0,0,0,0
association,1/96,2,1,0,0,0,0,0
institute,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stockholm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weekday,0/22,0,0,0,0,0,0,0
thursday,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conceptualization,0/5,0,0,0,0,0,0,0
approach,0/1,0,0,0,0,0,0,0
avenue,0/0,N/A,0,0,0,0,0,0
maneuver,0/0,N/A,0,0,0,0,0,0
measures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
countermeasure,0/1,0,0,0,0,0,0,0
system,60/169,36,23,25,4,5,3,0
networks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
espionage network,0/0,N/A,0,0,0,0,0,0
distributor,0/12,0,0,0,0,0,0,0
retailer,0/3,0,0,0,0,0,0,0
chandler,0/0,N/A,0,0,0,0,0,0
north american,0/24,0,0,0,0,0,0,0
canadian,0/7,0,0,0,0,0,0,0
french canadian,0/3,0,0,0,0,0,0,0
coalition,0/50,0,0,0,0,0,0,0
alliance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
interchange,0/2,0,0,0,0,0,0,0
dealings,0/1,0,0,0,0,0,0,0
relation,48/4659,2,15,11,7,5,10,0
politician,0/41,0,0,0,0,0,0,0
governor,2/14,15,2,0,0,0,0,0
bey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
malaysia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anderson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,43,42,21,9,7,0
creditor,0/2,0,0,0,0,0,0,0
mortgagee,0/0,N/A,0,0,0,0,0,0
political system,0/41,0,0,0,0,0,0,0
republic,0/2,0,0,0,0,0,0,0
parliamentary democracy,0/0,N/A,0,0,0,0,0,0
commodity,0/1071,0,0,0,0,0,0,0
product,3/38,8,3,0,0,0,0,0
cargo,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,3,2,2,2,0,0
process,2/363,1,0,2,0,0,0,0
bertillon system,0/0,N/A,0,0,0,0,0,0
relative quantity,0/28,0,0,0,0,0,0,0
nothing,0/5,0,0,0,0,0,0,0
bugger all,0/0,N/A,0,0,0,0,0,0
payment,11/180,7,10,1,0,0,0,0
premium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
request,0/25,0,0,0,0,0,0,0
appeals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adjuration,0/0,N/A,0,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
soviets,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nondepository financial institution,0/41,0,0,0,0,0,0,0
insurer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,7,0,1,0,0,0
remarks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ad-lib,0/0,N/A,0,0,0,0,0,0
day,5/16,32,3,2,0,0,0,0
evening,0/1,0,0,0,0,0,0,0
guest night,0/0,N/A,0,0,0,0,0,0
solid,1/1723,1,1,0,0,0,0,0
plastic,5/29,18,5,0,0,0,0,0
acrylonitrile-butadiene-styrene,0/0,N/A,0,0,0,0,0,0
time,0/0,N/A,0,0,0,0,0,0
futures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
by-and-by,0/0,N/A,0,0,0,0,0,0
structure,6/2427,1,3,1,2,0,0,0
pattern,0/8,0,0,0,0,0,0,0
fractal,0/0,N/A,0,0,0,0,0,0
building,10/459,3,8,2,0,0,0,0
theater,7/21,34,7,0,0,0,0,0
arena theater,0/0,N/A,0,0,0,0,0,0
fund,9/20,46,7,2,0,0,0,0
budgets,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
civil list,0/0,N/A,0,0,0,0,0,0
workplace,0/124,0,0,0,0,0,0,0
studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artist's workroom,0/1,0,0,0,0,0,0,0
person,122/12902,1,43,42,21,9,7,0
planner,0/12,0,0,0,0,0,0,0
designer,0/0,N/A,0,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
soviets,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
professional,1/287,1,1,0,0,0,0,0
lawyers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
advocate,0/175,0,0,0,0,0,0,0
gregorian calendar month,0/22,0,0,0,0,0,0,0
august,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
canada,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
