phương pháp phê bình văn học bao hàm sự phân tích chi tiết từng bộ phận của văn bản,83,B,7.0,1, B,0,0, 
người của đảng những người cộng hoà ôn hoà trong cuộc cách mạng pháp,68,B,11.0,1, B,0,0, 
quả bóng được chuyền lên tuyến trên có sự yểm trợ của đồng đội,62,B,13.0,1, B,0,0, 
bản anh hùng ca của hy lạp mô tả cuộc vây hãm thành troy,56,B,0,0, ,0,0, 
thư của thánh gioan tông đồ trong cuốn tân ước thứ ba,53,B,0,0, ,0,0, 
một loại bánh xăng đuých lớn cuộn với thịt và pho mát,53,B,7.0,1, B,0,0, 
đức tin của tín đồ do thái trong nghi thức tôn giáo,51,B,13.0,1, B,0,0, 
cá nhỏ có vây tạo thành 1 giác để bám trên đá,45,B,7.0,1, B,0,0, 
nhóm khủng theo chủ nghĩa mac-xit kết hợp với hồi giáo,54,B,0,0, ,0,0, 
bánh trái cây dùng trong tuần chay hoặc lễ phục sinh,52,B,19.0,1, B,0,0, 
dụng cụ giúp người tàn tật và người gia đi được,47,B,5.0,1,A ,0,0, 
vị trí cần chạy đến của người chạy để ghi điểm,46,B,14.0,1, B,13.0,4,A B
võ sĩ quyền anh nghiêp dư nặng không quá 66 kg,46,B,14.0,1, B,0,0, 
một loại ngũ cốc có hạt nhân chứa tinh bột mềm,46,B,16.0,1, B,0,0, 
cơ qua liên bang độc lập xưa quản lý vận tải,44,B,14.0,1, B,0,0, 
người vợ có chồng phần lớn thì giờ ở sân gôn,44,B,2.0,1,A ,0,0, 
phong trào chính trị nhằm thành lập nhà nước palestine,54,B,17.0,1, B,0,0, 
lãnh đạo phong trào chống phân biệt chủng tộc tutu,50,B,0,0, ,0,0, 
danh sách biên chế của một đơn vị quân đội,42,B,8.0,1, B,0,0, 
giải phẩu học về cấu trúc cơ thể động vật,41,B,15.0,1, B,15.555555555555555,9, B
hệ số giá trên thu nhập của một cổ phần,39,B,4.0,1, B,0,0, 
tượng đá mình sư tử đầu người ở ai cập,38,B,5.0,1,A ,0,0, 
người tiên phong trong ngành điện ảnh mỹ muybridge,50,B,0,0, ,0,0, 
nhà lãnh đạo cách mạng người mehicô pancho villa,48,B,0,0, ,0,0, 
nữ thần trí tuệ và chiến tranh pallas athene,44,B,0,0, ,0,0, 
cuộc biểu diễn tài nghệ cưỡi ngựa chăn bò,41,B,9.0,1, B,0,0, 
đất nước nhỏ phụ thuộc vào hàng xuất khẩu,41,B,7.0,1, B,0,0, 
bảng tuần hoàn của các nguyên tố hóa học,40,B,8.0,1, B,0,0, 
thuốc ức chế sinh tổng hợp của vi khuẩn,39,B,9.0,1, B,0,0, 
cuộc họp của thổ dân phía nam châu phi,38,B,7.0,1, B,0,0, 
số tiền trợ cấp theo thông lệ hàng năm,38,B,13.0,1, B,0,0, 
cuộc thi thơ nhạc hàng năm ở xứ walse,37,B,3.0,1,A ,28.0,1, B
nhóm động cơ gió dùng để tạo ra điện,36,B,14.0,1, B,0,0, 
chuột hay tha các thứ lặt vặt về tổ,35,B,9.0,1, B,12.0,1, B
nhà vật lý học người mỹ lý tông đạo,35,B,0,0, ,0,0, 
nhà ngoại giao vicomte ferdinand marie de lesseps,49,B,0,0, ,0,0, 
nhà truyền giáo người pháp pere jacque marquette,48,B,0,0, ,0,0, 
nhà sử học người anh thomas babington macaulay,46,B,0,0, ,0,0, 
chuyên gia tâm thần học mỹ william menninger,44,B,0,0, ,0,0, 
đảng mặt trận bình dân giải phóng palestine,43,B,0,0, ,0,0, 
nhà nghiên cứu bệnh học howard walter forey,43,B,0,0, ,0,0, 
chính trị gia người đức otto von bismarck,41,B,0,0, ,0,0, 
tác nhân sinh học dùng trong chiến tranh,40,B,7.0,1, B,0,0, 
nhân viên trung tâm giới thiệu việc làm,39,B,5.0,1, B,0,0, 
nữ diễn viên người anh dame ellen terry,39,B,0,0, ,0,0, 
chứng mất cảm giác thần kinh ngoại biên,39,B,17.0,1, B,0,0, 
cách lấy thông tin không được cung cấp,38,B,10.0,1, B,0,0, 
nhà vật lý đức emil klaus julius fuchs,38,B,0,0, ,0,0, 
việc mất một trong hai người làm chứng,38,B,9.0,1, B,0,0, 
bệnh giảm huyết cầu toàn thể bẩm sinh,37,B,10.0,2, B,0,0, 
thời gian trái đất tự quay quanh trục,37,B,14.5,2, B,0,0, 
vật trang trí giống như đầu móng tay,36,B,11.0,1, B,0,0, 
chủ trương ưu thế của người da trắng,36,B,24.0,1, B,0,0, 
người trông nom nhà thờ và đất thánh,36,B,13.0,2, B,0,0, 
người có khả năng thần giao cách cảm,36,B,12.0,1, B,0,0, 
đơn vị tiền tệ colon của el salvador,36,B,21.0,1, B,0,0, 
công ty thuộc sở hữu người lao động,35,B,17.0,1, B,0,0, 
tháp canh của lâu đài thời trung cổ,35,B,8.0,1, B,0,0, 
vai trò của thực thể chịu ảnh hưởng,35,B,14.0,1, B,0,0, 
người tự hiến đời mình cho tôn giáo,35,B,12.0,1, B,0,0, 
cây dương xỉ vùng nhiệt đới châu mỹ,35,B,10.0,1, B,0,0, 
sốt rét nặng nước tiểu màu đen thẫm,35,B,10.0,1, B,0,0, 
nguyên tố kim loại bạc mềm quý hiếm,35,B,7.0,1, B,0,0, 
tư thế cong người để chân chạm đầu,34,B,18.0,1, B,0,0, 
hành tinh xa mặt trời hơn trái đất,34,B,13.0,1, B,0,0, 
tín đồ thuộc giáo phái rửa tội lại,34,B,19.0,1, B,14.0,1, B
võ sĩ quyền anh hạng bán trung nhẹ,34,B,14.0,1, B,0,0, 
người theo chế độ một vợ một chồng,34,B,10.0,1, B,0,0, 
tài sản đất đai chiếm hữu suốt đời,34,B,6.0,1, B,16.0,1, B
sự bảo vệ lợi ích người tiêu dùng,33,B,9.0,1, B,0,0, 
xe giải trí lốp lớn chạy trên cát,33,B,11.0,1, B,0,0, 
đồ dùng để trình diễn một vở kịch,33,B,8.0,1, B,5.0,1,A 
việc xây nhà có hàng xóm giúp đỡ,32,B,7.0,1, B,0,0, 
nước theo chế độ quân chủ có vua,32,B,10.0,1, B,11.5,2, B
người lái xe quá tốc độ quy định,32,B,11.0,1, B,0,0, 
hạ cánh nhờ chỉ dẫn từ mặt đất,30,B,6.0,1, B,0,0, 
thú săn đêm ở tây mỹ và mexico,30,B,7.0,1, B,0,0, 
thuốc gây mê của bác sỹ thú y,29,B,14.0,1, B,0,0, 
sông có thượng nguồn ở bang massachusetts,41,B,0,0, ,0,0, 
nhạc sĩ người anh edward benjamin britten,41,B,0,0, ,0,0, 
nhà làm phim người canada norman jewison,40,B,0,0, ,0,0, 
nhà soạn nhạc người ý vincenzo bellini,38,B,0,0, ,0,0, 
vị tướng người mỹ vinegar joe stilwell,38,B,0,0, ,0,0, 
giáo hội chính thống giáo đông phương,37,B,15.0,1, B,15.0,2, B
nhà văn tiểu luận anh william hazlitt,37,B,0,0, ,0,0, 
nghiên cứu thuật giải phẫu chức năng,36,B,8.0,1, B,0,0, 
chính sách tuyệt đối không chấp nhận,36,B,9.0,1, B,0,0, 
người thành thạo hoạt động nghị viện,36,B,9.0,1, B,0,0, 
vua bài brít người mỹ ely culbertson,36,B,0,0, ,0,0, 
đạo diễn điện ảnh liên xô eisenstein,36,B,0,0, ,0,0, 
nhà thơ người pháp victor marie hugo,36,B,0,0, ,0,0, 
sự thiếu tơ huyết trong huyết tương,35,B,9.0,1, B,28.0,1, B
trận đánh somme thế chiến thứ nhất,34,B,0,0, ,0,0, 
tiền bồi thường cho người lao động,34,B,8.0,1, B,0,0, 
truyền tính hiệu điện tử sai lệch,33,B,14.0,1, B,29.666666666666668,3, B
người chủ trương giải phóng nô lệ,33,B,10.0,1, B,0,0, 
người hoạt động vì quyền công dân,33,B,10.0,1, B,55.0,1, B
thợ in thạch bản người mỹ currier,33,B,0,0, ,0,0, 
hề rạp xiếc người mỹ emmett kelly,33,B,0,0, ,0,0, 
sự phòng vệ chiến tranh vi trùng,32,B,8.0,1, B,0,0, 
sông băng chảy từ thung lũng cao,32,B,8.0,1, B,0,0, 
người đại lý giới thiệu việc làm,32,B,5.0,1, B,0,0, 
chiến sĩ du kích kurd quốc quyền,32,B,9.0,1, B,0,0, 
cây thông trắng miền đông hoa kỳ,32,B,10.0,1, B,0,0, 
sự rối loạn chức năng cương cứng,32,B,12.5,2, B,0,0, 
bệnh sung huyết và phình lá lách,32,B,9.0,1, B,0,0, 
người đàn bà không theo do thái,31,B,5.0,1, B,0,0, 
thuế tính trên giá trị hàng hóa,31,B,10.0,1, B,0,0, 
một khoáng chất có màu nâu vàng,31,B,6.0,1,A ,0,0, 
thời đại ngự trị của chúa giêsu,31,B,9.0,1, B,0,0, 
chim hồng tước nhỏ bán cầu bắc,30,B,8.0,1, B,0,0, 
sự sẵn sàng chấp hành nhiệm vụ,30,B,9.0,1, B,0,0, 
cây dương xỉ màn chắn như lông,30,B,10.0,1, B,0,0, 
ngày hội kết nạp vào liên bang,30,B,4.0,1,A ,0,0, 
tấm thảm hút nước ở buồng tắm,29,B,15.0,1, B,0,0, 
một câu nói được gán cho jesu,29,B,3.0,1,A ,0,0, 
kẻ làm giả tiền hay chi phiếu,29,B,8.0,1, B,0,0, 
cây chút chí chua đông bắc mỹ,29,B,11.0,1, B,0,0, 
bụi cây chuyển đỏ vào mùa thu,29,B,8.0,1, B,0,0, 
tỉ lệ phản chiếu ánh sáng tới,29,B,4.0,1, B,0,0, 
sự đánh giá công tác hậu cần,28,B,7.0,1, B,0,0, 
sự đi nghỉ bằng nhà lưu động,28,B,9.0,1, B,0,0, 
vi sinh vật hoàn toàn kỵ khí,28,B,14.0,1, B,0,0, 
xe lửa chở khách đi tàu thủy,28,B,5.0,1, B,0,0, 
bộ chính trị quốc gia hoa kỳ,28,B,10.0,1, B,0,0, 
người lai một phần tư da đen,28,B,13.0,1, B,0,0, 
dâu dại vùng biển tây hoa kỳ,28,B,9.0,1, B,0,0, 
tổ điểu lá xẻ lông chim nông,28,B,9.0,1, B,0,0, 
sốc do máu phân bố không đều,28,B,4.0,1,A ,0,0, 
sự đưa thức ăn vào bằng ống,27,B,5.0,1, B,21.0,2, B
đầu nổ của tên lửa hạt nhân,27,B,12.0,1, B,0,0, 
các nhạc cụ hơi làm bằng gỗ,27,B,7.0,1, B,0,0, 
một loại lá dùng làm gia vị,27,B,7.0,1, B,0,0, 
cây bách ở đông nam nước mỹ,27,B,6.0,1, B,0,0, 
thảo mộc ôn đới có hoa vàng,27,B,14.0,1, B,0,0, 
bài dân ca buồn bồ đào nha,26,B,11.0,1, B,0,0, 
sự kiện xảy ra theo chu kỳ,26,B,6.0,1, B,7.285714285714286,7, B
chế độ cai trị do nhân tài,26,B,11.0,1, B,0,0, 
khu vực ném bóng ăn 3 điểm,26,B,9.0,1, B,0,0, 
cây sồi có vỏ để làm bần,24,B,3.0,1,A ,0,0, 
sự có mặt ở khắp mọi nơi,24,B,10.0,1, B,0,0, 
cây cỏ có hoa nở về đêm,23,B,11.0,1, B,0,0, 
học thuyết của đắc-uyn hiện đại,31,B,11.0,1, B,0,0, 
lá bạc hà hương cam béc-ga-môt,30,B,8.0,1, B,0,0, 
quý bà agatha mary clarissa christie,36,B,0,0, ,0,0, 
kiến trúc sư edwin landseer luytens,35,B,0,0, ,0,0, 
động vật lưỡng cư bộ temnospondyli,34,B,9.0,1, B,0,0, 
hormon kích thích bài tiết melanin,34,B,7.0,1, B,0,0, 
thành phố cảng thương mại tripoli,33,B,0,0, ,0,0, 
tiểu thuyết gia honore de balzac,32,B,0,0, ,0,0, 
vận động viên người mỹ didrikson,32,B,0,0, ,0,0, 
cuộc vận động chống chiến tranh,31,B,9.0,1, B,0,0, 
cuộc đình công không chính thức,31,B,8.0,1, B,0,0, 
nhà tiểu thuyết người anh eliot,31,B,0,0, ,0,0, 
ngân hàng trung ương nước nhật,30,B,17.0,1, B,0,0, 
thủ đô của antigua and barbuda,30,B,0,0, ,0,0, 
vùng cao nguyên trung tâm nejd,30,B,0,0, ,0,0, 
nhà vật lý anh william gilbert,30,B,0,0, ,0,0, 
nhà xã hội học talcott parsons,30,B,0,0, ,0,0, 
giáo hoàng pháp otho of lagery,30,B,0,0, ,0,0, 
nhà thần kinh học đức wernicke,30,B,0,0, ,0,0, 
tình trạng không dùng được nữa,30,B,15.0,1, B,0,0, 
bệnh truyền qua đường tình dục,30,B,7.0,1, B,11.166666666666666,6,A B
hiện tượng đồng tính luyến ai,29,B,24.0,1, B,0,0, 
thuốc chống rối loạn nhịp tim,29,B,11.0,1, B,0,0, 
những biến cố trong tương lai,29,B,8.0,1, B,0,0, 
quyền bình đẳng cho công nhân,29,B,12.0,1, B,0,0, 
học thuyết duy thực chất phác,29,B,11.0,1, B,0,0, 
thông tin được lập thành bảng,29,B,11.0,1,A ,0,0, 
lễ chúa thánh thần hiện xuống,29,B,11.0,1, B,0,0, 
người theo chủ nghĩa lập hiến,29,B,13.0,1, B,0,0, 
người hướng dẫn và phiên dịch,29,B,13.0,1, B,0,0, 
người theo chủ nghĩa hòa bình,29,B,12.0,1, B,21.0,1, B
nhà hóa học anh william henry,29,B,0,0, ,0,0, 
nhà làm phim người ý visconti,29,B,0,0, ,0,0, 
gỗ cây tuyết tùng port orford,29,B,4.0,1, B,0,0, 
chất nhuộm hoà tan trong nước,29,B,7.0,1, B,0,0, 
thời gian ánh sáng không gian,29,B,13.0,1, B,0,0, 
máy bay không nhận diện được,28,B,6.0,1, B,0,0, 
tính không thể trao đổi được,28,B,20.0,1, B,0,0, 
chính quyền liên bang hoa kỳ,28,B,10.0,1, B,10.0,1, B
