hệ thống kinh tế,0/31,0,0,0,0,0,0,0
kinh tế thị trường,0/4,0,0,0,0,0,0,0
chủ nghĩa tư bản,0/1,0,0,0,0,0,0,0
sự chi viện,0/68,0,0,0,0,0,0,0
an sinh xã hội,0/39,0,0,0,0,0,0,0
bảo hiểm xã hội,0/6,0,0,0,0,0,0,0
đài phát thanh truyền hình,0/11,0,0,0,0,0,0,0
đài truyền hình,0/4,0,0,0,0,0,0,0
kênh,0/13,0,0,0,0,0,0,0
người chủ xướng,0/18,0,0,0,0,0,0,0
người phát ngôn,2/18,12,2,0,0,0,0,0
người đi chào hàng,0/3,0,0,0,0,0,0,0
cảnh,7/70,10,7,0,0,0,0,0
bầu không khí,0/26,0,0,0,0,0,0,0
cảnh ảm đạm,0/10,0,0,0,0,0,0,0
phẩm cấp,0/15,0,0,0,0,0,0,0
chất lượng,6/41,15,2,4,0,0,0,0
chất lượng thấp,0/15,0,0,0,0,0,0,0
vật phẩm nhân tạo,0/21964,0,0,0,0,0,0,0
công trình,14/3378,1,6,6,2,0,0,0
ban công,4/4,100,4,0,0,0,0,0
trang phục,1/7,15,1,0,0,0,0,0
trang phục,1/7,15,1,0,0,0,0,0
bộ quần áo,2/7,29,2,0,0,0,0,0
sự du hành,1/386,1,0,0,1,0,0,0
hàng không,0/53,0,0,0,0,0,0,0
phi hành,0/47,0,0,0,0,0,0,0
sức khỏe tốt,1/33,4,0,1,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
sự khỏe mạnh,0/1,0,0,0,0,0,0,0
tàu thủy,3/379,1,1,0,1,1,0,0
tàu thuyền,0/154,0,0,0,0,0,0,0
phà,2/2,100,2,0,0,0,0,0
người tốt,1/122,1,1,0,0,0,0,0
thiên thần,0/10,0,0,0,0,0,0,0
giáo sĩ đạo ixlam,0/3,0,0,0,0,0,0,0
văn phong,0/133,0,0,0,0,0,0,0
hình thức,1/52,2,0,0,0,0,1,0
thể thơ,3/51,6,0,0,0,3,0,0
cha hoặc mẹ,0/64,0,0,0,0,0,0,0
phụ huynh,0/64,0,0,0,0,0,0,0
cha mẹ kế,0/2,0,0,0,0,0,0,0
cải danh,0/500,0,0,0,0,0,0,0
thiệt hại,1/18,6,1,0,0,0,0,0
tổn hại,0/1,0,0,0,0,0,0,0
qui trình,0/11,0,0,0,0,0,0,0
quy trình,0/11,0,0,0,0,0,0,0
giải thuật,1/2,50,1,0,0,0,0,0
đường đi,2/12,17,1,1,0,0,0,0
hành lang,5/42,12,1,2,2,0,0,0
hành lang,5/42,12,1,2,2,0,0,0
tính,0/4,0,0,0,0,0,0,0
tính cách,0/63,0,0,0,0,0,0,0
dấu hiệu,1/21,5,1,0,0,0,0,0
quá trình nhận thức cơ bản,0/748,0,0,0,0,0,0,0
nhận thức,8/216,4,4,4,0,0,0,0
bất biến,0/2,0,0,0,0,0,0,0
bắt đầu,4/17,24,4,0,0,0,0,0
khái niệm,0/30,0,0,0,0,0,0,0
sự thụ tinh,2/27,8,1,1,0,0,0,0
qui trình,0/11,0,0,0,0,0,0,0
qui trình,0/11,0,0,0,0,0,0,0
giải thuật,1/2,50,1,0,0,0,0,0
quý tộc,9/132,7,2,2,5,0,0,0
công chúa,4/6,67,4,0,0,0,0,0
công chúa,4/6,67,4,0,0,0,0,0
người tình,1/5,20,1,0,0,0,0,0
tình nhân,0/23,0,0,0,0,0,0,0
thê thiếp,0/10,0,0,0,0,0,0,0
ranh,2/31,7,2,0,0,0,0,0
ranh giới,0/1,0,0,0,0,0,0,0
môi,2/4,50,2,0,0,0,0,0
cuộc diện,0/230,0,0,0,0,0,0,0
thân phận,0/163,0,0,0,0,0,0,0
phong vân,0/32,0,0,0,0,0,0,0
người cảm nhận,0/85,0,0,0,0,0,0,0
khán giả,2/43,5,1,1,0,0,0,0
cổ động viên,1/110,1,0,1,0,0,0,0
người chủ xướng,0/18,0,0,0,0,0,0,0
đại biểu,0/18,0,0,0,0,0,0,0
người đi chào hàng,0/3,0,0,0,0,0,0,0
bộ hạ,0/10,0,0,0,0,0,0,0
quân đội,0/8,0,0,0,0,0,0,0
kẻ địch,0/1,0,0,0,0,0,0,0
cơ năng,0/1153,0,0,0,0,0,0,0
năng lực,0/263,0,0,0,0,0,0,0
khả năng tập trung,0/23,0,0,0,0,0,0,0
chất liệu,4/5627,1,4,0,0,0,0,0
vật chất,0/9,0,0,0,0,0,0,0
khí,62/250,25,36,21,5,0,0,0
khoa học nhân văn,0/571,0,0,0,0,0,0,0
mỹ thuật,0/29,0,0,0,0,0,0,0
họa,0/7,0,0,0,0,0,0,0
tưởng tượng,0/8,0,0,0,0,0,0,0
thiết kế,0/6,0,0,0,0,0,0,0
việc lên đồ án,0/5,0,0,0,0,0,0,0
phi công,15/19,79,11,2,2,0,0,0
phi công,15/19,79,11,2,2,0,0,0
cơ trưởng,0/1,0,0,0,0,0,0,0
phàm nhân,0/82,0,0,0,0,0,0,0
đám đông,0/11,0,0,0,0,0,0,0
cặn bã,0/7,0,0,0,0,0,0,0
thỏa thuận thành văn,0/103,0,0,0,0,0,0,0
hiệp ước,2/16,13,2,0,0,0,0,0
công ước,0/81,0,0,0,0,0,0,0
nguyên tắc sống,0/6,0,0,0,0,0,0,0
linh hồn,1/5,20,1,0,0,0,0,0
linh hồn,1/5,20,1,0,0,0,0,0
sự chi viện,0/68,0,0,0,0,0,0,0
phúc lợi,0/39,0,0,0,0,0,0,0
bảo hiểm xã hội,0/6,0,0,0,0,0,0,0
khoa học,29/851,4,7,8,5,5,4,0
toán học,4/94,5,2,1,1,0,0,0
toán học thuần tuý,0/64,0,0,0,0,0,0,0
mạch máu,5/372,2,5,0,0,0,0,0
mạch máu,5/372,2,5,0,0,0,0,0
tiểu tĩnh mạch,2/5,40,2,0,0,0,0,0
phế vật,0/15,0,0,0,0,0,0,0
rác thải,0/15,0,0,0,0,0,0,0
mảnh vỡ,0/1,0,0,0,0,0,0,0
đồ mặc,13/1256,2,4,3,4,2,0,0
giày dép,0/37,0,0,0,0,0,0,0
vớ quần dài,0/35,0,0,0,0,0,0,0
mọi người,0/391,0,0,0,0,0,0,0
quốc dân,0/14,0,0,0,0,0,0,0
anh,3/10,30,3,0,0,0,0,0
ra công,0/2,0,0,0,0,0,0,0
vai trò,0/2,0,0,0,0,0,0,0
mục tiêu,0/3,0,0,0,0,0,0,0
xúc cảm,1/547,1,0,1,0,0,0,0
cảm xúc,2/547,1,2,0,0,0,0,0
căm giận,0/87,0,0,0,0,0,0,0
điểm địa lý,0/220,0,0,0,0,0,0,0
địa chỉ,5/31,17,5,0,0,0,0,0
chỗ ở,0/2,0,0,0,0,0,0,0
họ hàng,1/1,100,1,0,0,0,0,0
con cái,1/86,2,1,0,0,0,0,0
cháu,2/5,40,2,0,0,0,0,0
ngành kỹ thuật,3/52,6,3,0,0,0,0,0
tin học,0/11,0,0,0,0,0,0,0
trí tuệ nhân tạo,0/8,0,0,0,0,0,0,0
tên,3/3,100,3,0,0,0,0,0
tên gọi,0/61,0,0,0,0,0,0,0
cách xưng danh tánh,0/42,0,0,0,0,0,0,0
nhà ở,0/44,0,0,0,0,0,0,0
nhà thờ,0/17,0,0,0,0,0,0,0
nữ tu viện,0/3,0,0,0,0,0,0,0
thiên thể,0/56,0,0,0,0,0,0,0
vệ tinh,2/2,100,2,0,0,0,0,0
vệ tinh,2/2,100,2,0,0,0,0,0
nguyên tắc chung,0/23,0,0,0,0,0,0,0
trụ cột,1/18,6,0,1,0,0,0,0
nguyên lý cơ bản của đạo hồi,0/17,0,0,0,0,0,0,0
phương tiện trao đổi,0/254,0,0,0,0,0,0,0
tiền tệ,2/166,2,1,0,1,0,0,0
tiền,13/91,15,11,2,0,0,0,0
đường đi,2/12,17,1,1,0,0,0,0
dấu vết,1/2,50,1,0,0,0,0,0
dấu vết,1/2,50,1,0,0,0,0,0
cảnh,7/70,10,7,0,0,0,0,0
tội lỗi,0/1,0,0,0,0,0,0,0
sự độc ác,1/1,100,1,0,0,0,0,0
văn viết,0/2196,0,0,0,0,0,0,0
điều lệ,0/26,0,0,0,0,0,0,0
bộ luật,1/61,2,1,0,0,0,0,0
người cao nhã,0/337,0,0,0,0,0,0,0
học giả,14/170,9,9,5,0,0,0,0
chuyên gia về thần học,0/14,0,0,0,0,0,0,0
sức khỏe tốt,1/33,4,0,1,0,0,0,0
sức lực,0/6,0,0,0,0,0,0,0
khí,62/250,25,36,21,5,0,0,0
tập đoàn xã hội,0/3838,0,0,0,0,0,0,0
xã hội,5/36,14,5,0,0,0,0,0
văn minh,15/23,66,11,4,0,0,0,0
chị,5/7,72,5,0,0,0,0,0
chị em,2/7,29,2,0,0,0,0,0
chị,5/7,72,5,0,0,0,0,0
khoa học tự nhiên,0/7,0,0,0,0,0,0,0
vật lý,0/7,0,0,0,0,0,0,0
âm học,4/5,80,4,0,0,0,0,0
sự miêu tả,1/19,6,1,0,0,0,0,0
bản đồ,14/19,74,11,3,0,0,0,0
bản đồ,14/19,74,11,3,0,0,0,0
vật thể tự nhiên,0/1964,0,0,0,0,0,0,0
cơ cấu,0/22,0,0,0,0,0,0,0
cơ chế truyền vận,0/8,0,0,0,0,0,0,0
bài hát,36/120,30,22,12,2,0,0,0
dân ca,2/9,23,2,0,0,0,0,0
blu,0/4,0,0,0,0,0,0,0
khu vực địa lý,0/532,0,0,0,0,0,0,0
sa mạc,1/12,9,1,0,0,0,0,0
khu vực hoang dã rộng lớn,0/1,0,0,0,0,0,0,0
phụ nữ,63/402,16,50,13,0,0,0,0
con bé,2/77,3,2,0,0,0,0,0
bóng gương,0/3,0,0,0,0,0,0,0
hiện tượng địa lý,0/76,0,0,0,0,0,0,0
lũ lụt,0/5,0,0,0,0,0,0,0
cơn lũ đột ngột,0/1,0,0,0,0,0,0,0
nghiệp đoàn,0/16,0,0,0,0,0,0,0
tổ hợp,1/8,13,1,0,0,0,0,0
cacten dầu mỏ,0/4,0,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
cấp độ,0/31,0,0,0,0,0,0,0
cái tốt nhất,0/2,0,0,0,0,0,0,0
vật phẩm nhân tạo,0/21964,0,0,0,0,0,0,0
đồ vật,0/14,0,0,0,0,0,0,0
sự dự trữ,0/1,0,0,0,0,0,0,0
cơ hội,0/2,0,0,0,0,0,0,0
lý do,0/61,0,0,0,0,0,0,0
đợt bán hạ giá,0/56,0,0,0,0,0,0,0
cha hoặc mẹ,0/64,0,0,0,0,0,0,0
bố mẹ,0/64,0,0,0,0,0,0,0
cha mẹ kế,0/2,0,0,0,0,0,0,0
khoa học về sự sống,0/315,0,0,0,0,0,0,0
y học,6/153,4,0,4,2,0,0,0
bệnh học,1/2,50,1,0,0,0,0,0
phương tiện vận tải,0/1261,0,0,0,0,0,0,0
xe cộ,0/1304,0,0,0,0,0,0,0
phương tiện có bánh,0/597,0,0,0,0,0,0,0
lữ khách,1/373,1,0,1,0,0,0,0
khách,8/11,73,4,4,0,0,0,0
khách,8/11,73,4,4,0,0,0,0
gờ,1/53,2,0,1,0,0,0,0
hàng,0/14,0,0,0,0,0,0,0
bờ cát,0/5,0,0,0,0,0,0,0
con,36/86,42,12,8,11,5,0,0
cháu,2/5,40,2,0,0,0,0,0
cháu gái,1/1,100,1,0,0,0,0,0
vật,3/293,2,0,1,1,1,0,0
đoạn,1/3037,1,0,1,0,0,0,0
bộ phận cơ thể,0/948,0,0,0,0,0,0,0
hiện tượng khí quyển,0/385,0,0,0,0,0,0,0
trời,3/252,2,2,1,0,0,0,0
giáng thủy,0/38,0,0,0,0,0,0,0
dĩa,0/604,0,0,0,0,0,0,0
bánh,1/2,50,1,0,0,0,0,0
bánh nhân cá và khoai tây,0/1,0,0,0,0,0,0,0
