nhịp,0/0,N/A,0,0,0,0,0,0
nhanh chóng,0/13,0,0,0,0,0,0,0
bước nhanh,0/0,N/A,0,0,0,0,0,0
giai cấp,1/7,15,1,0,0,0,0,0
nông nghiệp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
truyện,15/40,38,10,5,0,0,0,0
truyện ngắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ý kiến,2/22,10,2,0,0,0,0,0
quyết định,0/1,0,0,0,0,0,0,0
predetermination,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự chuẩn bị,0/0,N/A,0,0,0,0,0,0
triển khai,2/5,40,2,0,0,0,0,0
triển khai lại,0/0,N/A,0,0,0,0,0,0
cuộc hành quân,0/0,N/A,0,0,0,0,0,0
chiến dịch,1/6,17,1,0,0,0,0,0
cuộc viễn chinh,0/2,0,0,0,0,0,0,0
sự huấn luyện,0/0,N/A,0,0,0,0,0,0
huấn luyện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
tình huống,0/2,0,0,0,0,0,0,0
conditions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ sở giáo dục,0/141,0,0,0,0,0,0,0
nhà trường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiệu lực,0/12,0,0,0,0,0,0,0
hoạt động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biểu dương,0/197,0,0,0,0,0,0,0
biểu diễn,11/38,29,10,1,0,0,0,0
biểu diễn lần đầu,0/0,N/A,0,0,0,0,0,0
ban cố vấn,0/10,0,0,0,0,0,0,0
văn phòng,0/6,0,0,0,0,0,0,0
nội các anh,0/0,N/A,0,0,0,0,0,0
công nhân có tay nghề,0/1062,0,0,0,0,0,0,0
quan chức,5/205,3,5,0,0,0,0,0
bộ trưởng bộ bưu điện,0/0,N/A,0,0,0,0,0,0
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
hoàn cảnh,0/2,0,0,0,0,0,0,0
conditions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự tiết kiệm,0/0,N/A,0,0,0,0,0,0
tiết kiệm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiết diện,1/5,20,1,0,0,0,0,0
tiết diện,0/2,0,0,0,0,0,0,0
trắc diện,0/1,0,0,0,0,0,0,0
công ty,27/169,16,4,15,7,1,0,0
xí nghiệp,0/43,0,0,0,0,0,0,0
công ty,27/169,16,4,15,7,1,0,0
tỷ lệ,35/164,22,16,3,8,6,2,0
hàm lượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trạng thái nhận thức,0/327,0,0,0,0,0,0,0
chuẩn bị,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vận động viên,0/0,N/A,0,0,0,0,0,0
tiền đạo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự nhìn thấu,0/15,0,0,0,0,0,0,0
tìm thấy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cửa hàng bán lẻ,0/174,0,0,0,0,0,0,0
cửa hàng,59/121,49,55,4,0,0,0,0
căng tin,0/0,N/A,0,0,0,0,0,0
tình trạng liên kết,0/71,0,0,0,0,0,0,0
liên kết,0/7,0,0,0,0,0,0,0
khớp thần kinh,0/2,0,0,0,0,0,0,0
cơ năng,0/1153,0,0,0,0,0,0,0
năng lực,0/263,0,0,0,0,0,0,0
khả năng tập trung,0/23,0,0,0,0,0,0,0
mặt trước,0/2,0,0,0,0,0,0,0
hàng đầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiện tượng vật lý liên quan tới điện,0/50,0,0,0,0,0,0,0
điện trở,2/2,100,2,0,0,0,0,0
điện trở tính bằng ôm,0/0,N/A,0,0,0,0,0,0
tình trạng cân bằng,0/21,0,0,0,0,0,0,0
cân bằng,2/5,40,2,0,0,0,0,0
sự cân bằng giữa xu hướng cũ và mới,0/0,N/A,0,0,0,0,0,0
chấp nhận,1/43,3,1,0,0,0,0,0
ghi nhận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoạt động,0/0,N/A,0,0,0,0,0,0
sử dụng,2/143,2,0,2,0,0,0,0
hành nghề,15/30,50,15,0,0,0,0,0
ví dụ,0/0,N/A,0,0,0,0,0,0
dẫn đầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành kỹ thuật,3/52,6,3,0,0,0,0,0
tin học,0/11,0,0,0,0,0,0,0
trí tuệ nhân tạo,0/8,0,0,0,0,0,0,0
người tham gia kiện tụng,0/33,0,0,0,0,0,0,0
bị cáo,3/10,30,3,0,0,0,0,0
bị cáo,3/10,30,3,0,0,0,0,0
phò tá,0/253,0,0,0,0,0,0,0
ủng hộ,0/2,0,0,0,0,0,0,0
sự khích lệ tinh thần,0/0,N/A,0,0,0,0,0,0
